name;short_desc;start;end;location;type;field;relevance;source;image;long_desc;city;country;casualties_low;casualties_high;time_bp_start;time_bp_end;time_start;time_end;duration;generations_start;generations_end;generation_diff;img_sm;img_md;curr_year;range_type;dubious;country_map;bailey_link;;
Leonardo da Vinci;;1452;1519;Vinci;Person;History;1;https://en.wikipedia.org/wiki/Leonardo_da_Vinci;https://upload.wikimedia.org/wikipedia/commons/c/cb/Francesco_Melzi_-_Portrait_of_Leonardo.png;Leonardo da Vinci;;;;;571;504;1452 ;1519 ;67;28;25;3;;;2023;;;;;;
Fall of Constantinople;;1453;;Istanbul;Event;History;1;https://en.wikipedia.org/wiki/Fall_of_Constantinople;https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Byz1453.png/1920px-Byz1453.png;Fall of Constantinople;;;;;570;;1453 ;;;28;;;;;2023;;;;;;
Vasco da Gama;First European to reach India by sea;1460;1524;Portugal;Person;History;1;https://en.wikipedia.org/wiki/Vasco_da_Gama;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Ignoto_portoghese%2C_ritratto_di_un_cavaliere_dell%27ordine_di_cristo%2C_1525-50_ca._02.jpg/440px-Ignoto_portoghese%2C_ritratto_di_un_cavaliere_dell%27ordine_di_cristo%2C_1525-50_ca._02.jpg;Vasco da Gama;;;;;563;499;1460 ;1524 ;64;28;24;4;;;2023;;;;;;
Sengoku period;Sengoku period in Japan: social upheaval and near-constant civil war;1467;1590;Japan;Event;History;1;https://en.wikipedia.org/wiki/Sengoku_period;https://upload.wikimedia.org/wikipedia/commons/a/a6/Sengoku_period_battle.jpg;Sengoku period;;;;;556;433;1467 ;1590 ;123;27;21;6;;;2023;;;;;;
Niccol? Machiavelli;;1469;1527;Florence;Person;History;1;https://en.wikipedia.org/wiki/Niccol%C3%B2_Machiavelli;https://upload.wikimedia.org/wikipedia/commons/thumb/a/aa/Portrait_of_Niccol%C3%B2_Machiavelli.jpg/1920px-Portrait_of_Niccol%C3%B2_Machiavelli.jpg;Niccol? Machiavelli;;;;;554;496;1469 ;1527 ;58;27;24;3;;;2023;;;;;;
Nicolaus Copernicus;;1473;1543;Thorn;Person;History;1;https://en.wikipedia.org/wiki/Nicolaus_Copernicus;https://upload.wikimedia.org/wikipedia/commons/f/f2/Nikolaus_Kopernikus.jpg;Nicolaus Copernicus;;;;;550;480;1473 ;1543 ;70;27;24;3;;;2023;;;;;;
Michelangelo;;1475;1564;Capresse;Person;History;1;https://en.wikipedia.org/wiki/Michelangelo;https://upload.wikimedia.org/wikipedia/commons/thumb/0/02/Michelangelo_Daniele_da_Volterra_%28dettaglio%29.jpg/440px-Michelangelo_Daniele_da_Volterra_%28dettaglio%29.jpg;Michelangelo;;;;;548;459;1475 ;1564 ;89;27;22;5;;;2023;;;;;;
Martin Luther;;1483;1546;Eisleben;Person;History;1;https://en.wikipedia.org/wiki/Martin_Luther;https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Lucas_Cranach_d.%C3%84._-_Martin_Luther%2C_1528_%28Veste_Coburg%29.jpg/1280px-Lucas_Cranach_d.%C3%84._-_Martin_Luther%2C_1528_%28Veste_Coburg%29.jpg;Martin Luther;;;;;540;477;1483 ;1546 ;63;27;23;4;;;2023;;;;;;
Discovery of America;;1492;;;Event;History;1;https://en.wikipedia.org/wiki/European_colonization_of_the_Americas;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg/440px-Portrait_of_a_Man%2C_Said_to_be_Christopher_Columbus.jpg;Discovery of America;;;;;531;;1492 ;;;26;;;;;2023;;;;;;
John Calvin;;1509;1564;Noyon;Person;History;1;https://en.wikipedia.org/wiki/John_Calvin;https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/John_Calvin_Museum_Catharijneconvent_RMCC_s84_cropped.png/440px-John_Calvin_Museum_Catharijneconvent_RMCC_s84_cropped.png;John Calvin;;;;;514;459;1509 ;1564 ;55;25;22;3;;;2023;;;;;;
Reformation;;1517;1648;;Period;History;1;https://en.wikipedia.org/wiki/Reformation;https://upload.wikimedia.org/wikipedia/commons/4/43/Luther_at_the_Diet_of_Worms.jpg;Reformation;;;;;506;375;1517 ;1648 ;131;25;18;7;;;2023;;;;;;
Ninety-five theses;;1517;;Germany;Event;History;1;https://en.wikipedia.org/wiki/Ninety-five_Theses;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Luther_95_Thesen.png/1920px-Luther_95_Thesen.png;Ninety-five theses;;;;;506;;1517 ;;;25;;;;;2023;;;;;;
Protestantism;;1517;2023;;Religion;History;1;https://en.wikipedia.org/wiki/Protestantism;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Lutherstadt_Wittenberg_09-2016_photo06.jpg/1920px-Lutherstadt_Wittenberg_09-2016_photo06.jpg;Protestantism;;;;;506;0;1517 ;2023 ;506;25;0;25;;;2023;;;;;;
Magellan expedition;First voyage around the world (Ferdinand Magellan);1519;1522;World;Event;History;1;https://en.wikipedia.org/wiki/Magellan_expedition;https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Magellan_Elcano_Circumnavigation-en.svg/1920px-Magellan_Elcano_Circumnavigation-en.svg.png;Magellan expedition;;;;;504;501;1519 ;1522 ;3;25;25;0;;;2023;;;;;;
Calvinism;;1519;;Switzerland;Religion;History;1;https://en.wikipedia.org/wiki/History_of_Calvinism;https://upload.wikimedia.org/wikipedia/commons/0/03/Leading_Theologians_of_the_Middle_Ages.jpg;Calvinism;;;;;504;;1519 ;;;25;;;;;2023;;;;;;
Suleiman the Magnificent (reign);;1520;1566;Trabzon;Person;History;1;https://en.wikipedia.org/wiki/Suleiman_the_Magnificent;https://upload.wikimedia.org/wikipedia/commons/e/e9/EmperorSuleiman.jpg;Suleiman the Magnificent (reign);;;;;503;457;1520 ;1566 ;46;25;22;3;;;2023;;;;;;
Prussia;;1525;1947;Germany, Poland;Unit;History;1;https://en.wikipedia.org/wiki/Prussia;https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Kingdom_of_Prussia_1870.svg/1920px-Kingdom_of_Prussia_1870.svg.png;Prussia;;;;;498;76;1525 ;1947 ;422;24;3;21;;;2023;;;;;;
Transatlantic slave trade;;1526;1808;World;Period;History;1;https://en.wikipedia.org/wiki/Atlantic_slave_trade;https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Marchands_d%27esclaves_de_Gor%C3%A9e-Jacques_Grasset_de_Saint-Sauveur_mg_8526.jpg/1920px-Marchands_d%27esclaves_de_Gor%C3%A9e-Jacques_Grasset_de_Saint-Sauveur_mg_8526.jpg;Transatlantic slave trade;;;;;497;215;1526 ;1808 ;282;24;10;14;;;2023;;;;;;
Mughal Empire;;1526;1857;;Unit;History;1;https://en.wikipedia.org/wiki/Mughal_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Fatehput_Sikiri_Buland_Darwaza_gate_2010.jpg/2560px-Fatehput_Sikiri_Buland_Darwaza_gate_2010.jpg;Mughal Empire;;;;;497;166;1526 ;1857 ;331;24;8;16;;;2023;;;;;;
Siege of Vienna (1529);;1529;;Vienna;Event;History;1;https://en.wikipedia.org/wiki/Siege_of_Vienna_(1529);https://upload.wikimedia.org/wikipedia/commons/f/f6/Siegeofvienna1529.jpg;Siege of Vienna (1529);;;;;494;;1529 ;;;24;;;;;2023;;;;;;
Anglicanism;;1534;2023;England;Religion;History;1;https://en.wikipedia.org/wiki/Anglicanism;https://upload.wikimedia.org/wikipedia/commons/1/1f/Canterbury-cathedral-wyrdlight.jpg;Anglicanism;;;;;489;0;1534 ;2023 ;489;24;0;24;;;2023;;;;;;
Scientific Revolution;;1543;1687;;Period;History;1;https://en.wikipedia.org/wiki/Scientific_Revolution;https://upload.wikimedia.org/wikipedia/commons/3/3c/Nikolaus_Kopernikus_2.jpg;Scientific Revolution;;;;;480;336;1543 ;1687 ;144;24;16;8;;;2023;;;;;;
Puritans;;1558;1740;Europe, North America;;History;1;https://en.wikipedia.org/wiki/Puritans#History;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/The_Puritan_by_Augustus_Saint-Gaudens_-_Springfield%2C_Massachusetts_-_DSC02513.JPG/1280px-The_Puritan_by_Augustus_Saint-Gaudens_-_Springfield%2C_Massachusetts_-_DSC02513.JPG;Puritans;;;;;465;283;1558 ;1740 ;182;23;14;9;;;2023;;;;;;
Galileo Galilei;;1564;1642;Pisa;Person;History;1;https://en.wikipedia.org/wiki/Galileo_Galilei;https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg/440px-Justus_Sustermans_-_Portrait_of_Galileo_Galilei%2C_1636.jpg;Galileo Galilei;;;;;459;381;1564 ;1642 ;78;22;19;3;;;2023;;;;;;
Polish-Lithuanian Commonwealth;;1569;1795;Eastern Europe;Unit;History;1;https://en.wikipedia.org/wiki/Polish%E2%80%93Lithuanian_Commonwealth;https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Rzeczpospolita_1619_-_1621.png/1920px-Rzeczpospolita_1619_-_1621.png;Polish-Lithuanian Commonwealth;;;;;454;228;1569 ;1795 ;226;22;11;11;;;2023;;;;;;
Baroque music;;1580;1750;;Period;History;1;https://en.wikipedia.org/wiki/Baroque_music;https://upload.wikimedia.org/wikipedia/commons/5/50/Baschenis_-_Musical_Instruments.jpg;Baroque music;;;;;443;273;1580 ;1750 ;170;22;13;9;;;2023;;;;;;
Common practice period (music);;1580;1910;;Period;History;1;https://en.wikipedia.org/wiki/Common_practice_period;;Common practice period (music);;;;;443;113;1580 ;1910 ;330;22;5;17;;;2023;;;;;;
Gregorian calendar;;1582;;;Event;History;1;https://en.wikipedia.org/wiki/Gregorian_calendar;https://upload.wikimedia.org/wikipedia/commons/5/50/Gregory_XIII.jpg;Gregorian calendar;;;;;441;;1582 ;;;22;;;;;2023;;;;;;
René Descartes;;1596;1650;France;Person;History;1;https://en.wikipedia.org/wiki/Ren%C3%A9_Descartes;https://upload.wikimedia.org/wikipedia/commons/7/73/Frans_Hals_-_Portret_van_Ren%C3%A9_Descartes.jpg;René Descartes;;;;;427;373;1596 ;1650 ;54;21;18;3;;;2023;;;;;;
Baroque guitar;;1600;1750;Europe;Event;History;1;https://en.wikipedia.org/wiki/Baroque_guitar;https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Guitar_MET_DP232758.jpg/1920px-Guitar_MET_DP232758.jpg;Baroque guitar;;;;;423;273;1600 ;1750 ;150;21;13;8;;;2023;;;;;;
East India Company;;1600;1874;World;Company;History;1;https://en.wikipedia.org/wiki/East_India_Company;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Flag_of_the_British_East_India_Company_%281801%29.svg/1920px-Flag_of_the_British_East_India_Company_%281801%29.svg.png;East India Company;;;;;423;149;1600 ;1874 ;274;21;7;14;;;2023;;;;;;
Edo period;Edo (Tokugawa) period in Japan: military gov. rule, isolationism, growth, peace, art;1603;1867;Japan;Period;History;1;https://en.wikipedia.org/wiki/Edo_period;https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/The_Great_Wave_off_Kanagawa.jpg/1920px-The_Great_Wave_off_Kanagawa.jpg;Edo period;;;;;420;156;1603 ;1867 ;264;21;7;14;;;2023;;;;;;
Discovery of Australia;;1606;;;Event;History;1;https://en.wikipedia.org/wiki/European_maritime_exploration_of_Australia;https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Captainjamescookportrait.jpg/1920px-Captainjamescookportrait.jpg;Discovery of Australia;;;;;417;;1606 ;;;20;;;;;2023;;;;;;
Thirteen Colonies;;1607;1776;United States;Unit;History;1;https://en.wikipedia.org/wiki/Thirteen_Colonies;https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Map_of_territorial_growth_1775.svg/1920px-Map_of_territorial_growth_1775.svg.png;Thirteen Colonies;;;;;416;247;1607 ;1776 ;169;20;12;8;;;2023;;;;;;
Jamestown;The Jamestown settlement in the Colony of Virginia—first permanent English settlement in the Americas;1607;;Virginia;Event;History;1;https://en.wikipedia.org/wiki/Jamestown,_Virginia;https://upload.wikimedia.org/wikipedia/commons/thumb/8/81/1639_Jamestown_Church_%282883847775%29.jpg/1920px-1639_Jamestown_Church_%282883847775%29.jpg;The first permanent English settlement in North America is established by the Virginia Company at Jamestown, Virginia. This initiates migration to the colonies.;;;;;416;;1607 ;;;20;;;;;2023;;;;;;
American frontier (Wild West);;1607;1912;United States;Period;History;1;https://en.wikipedia.org/wiki/American_frontier;https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/The_Cow_Boy_1888.jpg/1920px-The_Cow_Boy_1888.jpg;;;;;;416;111;1607 ;1912 ;305;20;5;15;;;2023;;;;;;
Mayflower;Pilgrims arrive in Cape Cod and found the Plymouth colony;1620;;Cape Cod;Event;History;1;https://en.wikipedia.org/wiki/Mayflower;https://upload.wikimedia.org/wikipedia/commons/9/9d/Copyrighted_and_Published_by_A_S_Burbank%2C_The_Mayflower_at_Sea_%28NBY_21340%29.jpg;;;;;;403;;1620 ;;;20;;;;;2023;;;;;;
Plymouth Colony;First permanent English colony in New England (Puritans);1620;1691;New England;Event;History;1;https://en.wikipedia.org/wiki/Plymouth_Colony;https://upload.wikimedia.org/wikipedia/commons/0/0c/Plymouth_Colony_seal.png;;;;;;403;332;1620 ;1691 ;71;20;16;4;;;2023;;;;;;
Puritans colonize North America;;1630;;North America;Event;History;1;https://en.wikipedia.org/wiki/History_of_the_Puritans_in_North_America;https://upload.wikimedia.org/wikipedia/commons/7/78/Statue_of_Roger_Conant.jpg;;;;;;393;;1630 ;;;19;;;;;2023;;;;;;
John Locke;;1632;1704;Wington;Person;History;1;https://en.wikipedia.org/wiki/John_Locke;https://upload.wikimedia.org/wikipedia/commons/b/b8/John_Locke.jpg;;;;;;391;319;1632 ;1704 ;72;19;15;4;;;2023;;;;;;
Qing dynasty;;1636;1912;China;Unit;History;1;https://en.wikipedia.org/wiki/Qing_dynasty;https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Qing_dynasty_in_1760.svg/1920px-Qing_dynasty_in_1760.svg.png;;;;;;387;111;1636 ;1912 ;276;19;5;14;;;2023;;;;;;
Harvard University;Puritans found Harvard 6 years after coming to Boston;1636;2023;Cambridge;Event;History;1;https://en.wikipedia.org/wiki/Harvard_University;https://upload.wikimedia.org/wikipedia/en/thumb/2/29/Harvard_shield_wreath.svg/1920px-Harvard_shield_wreath.svg.png;;;;;;387;0;1636 ;2023 ;387;19;0;19;;;2023;;;;;;
Isaac Newton;;1643;1727;England;Person;History;1;https://en.wikipedia.org/wiki/Isaac_Newton;https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Portrait_of_Sir_Isaac_Newton%2C_1689.jpg/1920px-Portrait_of_Sir_Isaac_Newton%2C_1689.jpg;;;;;;380;296;1643 ;1727 ;84;19;14;5;;;2023;;;;;;
Quakers;;1650;;England;Religion;History;1;https://en.wikipedia.org/wiki/Quakers;https://upload.wikimedia.org/wikipedia/commons/6/63/George_Fox.jpg;;;;;;373;;1650 ;;;18;;;;;2023;;;;;;
Peter the Great (reign);;1682;1725;Russia;Person;History;1;https://en.wikipedia.org/wiki/Peter_the_Great;https://upload.wikimedia.org/wikipedia/commons/2/23/J.-M._Nattier_%28d%27apr%C3%A8s%29_-_Portrait_de_Pierre_Ier_%28mus%C3%A9e_de_l%E2%80%99Ermitage%29.jpg;;;;;;341;298;1682 ;1725 ;43;17;14;3;;;2023;;;;;;
Age of Enlightenment;;1685;1815;Europe;Period;History;1;https://en.wikipedia.org/wiki/Age_of_Enlightenment;https://upload.wikimedia.org/wikipedia/commons/c/cb/Salon_de_Madame_Geoffrin.jpg;;;;;;338;208;1685 ;1815 ;130;16;10;6;;;2023;;;;;;
Johann Sebastian Bach;;1685;1750;Eisenach;Person;History;1;https://en.wikipedia.org/wiki/Johann_Sebastian_Bach;https://upload.wikimedia.org/wikipedia/commons/6/6a/Johann_Sebastian_Bach.jpg;;;;;;338;273;1685 ;1750 ;65;16;13;3;;;2023;;;;;;
George Frideric Handel;;1685;1759;Halle;Person;History;1;https://en.wikipedia.org/wiki/George_Frideric_Handel;https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/George_Frideric_Handel_by_Balthasar_Denner.jpg/1920px-George_Frideric_Handel_by_Balthasar_Denner.jpg;;;;;;338;264;1685 ;1759 ;74;16;13;3;;;2023;;;;;;
Voltaire;;1694;1778;Paris;Person;History;1;https://en.wikipedia.org/wiki/Voltaire;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Nicolas_de_Largilli%C3%A8re%2C_Fran%C3%A7ois-Marie_Arouet_dit_Voltaire_adjusted.png/440px-Nicolas_de_Largilli%C3%A8re%2C_Fran%C3%A7ois-Marie_Arouet_dit_Voltaire_adjusted.png;;;;;;329;245;1694 ;1778 ;84;16;12;4;;;2023;;;;;;
Piano;Invented by Bartolomeo Cristofori in Italy around 1700;1700;2023;Italy;Event;History;1;https://en.wikipedia.org/wiki/Piano;https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/Pianoforte_Cristofori_1720.jpg/1920px-Pianoforte_Cristofori_1720.jpg;;;;;;323;0;1700 ;2023 ;323;16;0;16;;;2023;;;;;;
Saint Petersburg founded;;1703;;Saint Petersburg;Event;History;1;https://en.wikipedia.org/wiki/Saint_Petersburg#:~:text=Founded-,27%C2%A0May%C2%A01703,-%5B3%5D;https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Russia_Saint_Petersburg_locator_map.svg/1920px-Russia_Saint_Petersburg_locator_map.svg.png;;;;;;320;;1703 ;;;16;;;;;2023;;;;;;
Benjamin Franklin;;1706;1790;Boston;Person;History;1;https://en.wikipedia.org/wiki/Benjamin_Franklin;https://upload.wikimedia.org/wikipedia/commons/thumb/8/87/Joseph_Siffrein_Duplessis_-_Benjamin_Franklin_-_Google_Art_Project.jpg/1920px-Joseph_Siffrein_Duplessis_-_Benjamin_Franklin_-_Google_Art_Project.jpg;;;;;;317;233;1706 ;1790 ;84;15;11;4;;;2023;;;;;;
Leonhard Euler;;1707;1783;Basel;Person;History;1;https://en.wikipedia.org/wiki/Leonhard_Euler;https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Leonhard_Euler_-_edit1.jpg/1920px-Leonhard_Euler_-_edit1.jpg;;;;;;316;240;1707 ;1783 ;76;15;12;3;;;2023;;;;;;
David Hume;;1711;1776;Edinburgh;Person;History;1;https://en.wikipedia.org/wiki/David_Hume;https://upload.wikimedia.org/wikipedia/commons/e/ea/Painting_of_David_Hume.jpg;;;;;;312;247;1711 ;1776 ;65;15;12;3;;;2023;;;;;;
Jean-Jacques Rousseau;;1712;1778;Geneva;Person;History;1;https://en.wikipedia.org/wiki/Jean-Jacques_Rousseau;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Jean-Jacques_Rousseau_%28painted_portrait%29.jpg/440px-Jean-Jacques_Rousseau_%28painted_portrait%29.jpg;;;;;;311;245;1712 ;1778 ;66;15;12;3;;;2023;;;;;;
Freemasonry;;1717;;World;Event;History;1;https://en.wikipedia.org/wiki/History_of_Freemasonry;https://upload.wikimedia.org/wikipedia/commons/thumb/a/ac/Square_compasses.svg/1920px-Square_compasses.svg.png;;;;;;306;;1717 ;;;15;;;;;2023;;;;;;
Adam Smith;;1723;1790;Kirkcaldy;Person;History;1;https://en.wikipedia.org/wiki/Adam_Smith;https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/Adam_Smith_The_Muir_portrait.jpg/440px-Adam_Smith_The_Muir_portrait.jpg;;;;;;300;233;1723 ;1790 ;67;15;11;4;;;2023;;;;;;
Immanuel Kant;;1724;1804;Prussia;Person;History;1;https://en.wikipedia.org/wiki/Immanuel_Kant;https://upload.wikimedia.org/wikipedia/commons/f/f2/Kant_gemaelde_3.jpg;;;;;;299;219;1724 ;1804 ;80;14;10;4;;;2023;;;;;;
Great Awakening;Religious revivals (4) in American Christian history;1730;1980;United States;Event;History;1;https://en.wikipedia.org/wiki/Great_Awakening;https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Golden_Christian_Cross.svg/1920px-Golden_Christian_Cross.svg.png;;;;;;293;43;1730 ;1980 ;250;14;2;12;;;2023;;;;;;
James Watt;;1736;1819;Greenrock;Person;History;1;https://en.wikipedia.org/wiki/James_Watt;https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Watt_James_von_Breda.jpg/440px-Watt_James_von_Breda.jpg;;;;;;287;204;1736 ;1819 ;83;14;10;4;;;2023;;;;;;
Classical music;;1750;1820;Europe;Period;History;1;https://en.wikipedia.org/wiki/Classical_period_(music);https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Mozart_family_crop.jpg/400px-Mozart_family_crop.jpg;;;;;;273;203;1750 ;1820 ;70;13;10;3;;;2023;;;;;;
Wolfgang Amadeus Mozart;;1756;1791;Salzburg;Person;History;1;https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart;https://upload.wikimedia.org/wikipedia/commons/4/47/Croce-Mozart-Detail.jpg;;;;;;267;232;1756 ;1791 ;35;13;11;2;;;2023;;;;;;
Rothschild family;;1760;;Germany;Family;History;1;https://en.wikipedia.org/wiki/Rothschild_family;https://upload.wikimedia.org/wikipedia/commons/thumb/a/a8/Great_coat_of_arms_of_Rothschild_family.svg/1920px-Great_coat_of_arms_of_Rothschild_family.svg.png;;;;;;263;;1760 ;;;13;;;;;2023;;;;;;
Industrial Revolution;;1760;1840;West;Period;History;1;https://en.wikipedia.org/wiki/Industrial_Revolution;https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Powerloom_weaving_in_1835.jpg/1920px-Powerloom_weaving_in_1835.jpg;;;;;;263;183;1760 ;1840 ;80;13;9;4;;;2023;;;;;;
Catherine the Great;;1762;1796;Russia;Person;History;1;https://en.wikipedia.org/wiki/Catherine_the_Great;https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Portrait_of_Empress_Catherine_II.jpg/1920px-Portrait_of_Empress_Catherine_II.jpg;;;;;;261;227;1762 ;1796 ;34;13;11;2;;;2023;;;;;;
American Revolution;;1765;1791;United States;Event;History;1;https://en.wikipedia.org/wiki/American_Revolution;https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Declaration_of_Independence_%281819%29%2C_by_John_Trumbull.jpg/1920px-Declaration_of_Independence_%281819%29%2C_by_John_Trumbull.jpg;;;;;;258;232;1765 ;1791 ;26;12;11;1;;;2023;;;;;;
Napoleon Bonaparte;;1769;1821;Ajaccio;Person;History;1;https://en.wikipedia.org/wiki/Napoleon;https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Jacques-Louis_David_-_The_Emperor_Napoleon_in_His_Study_at_the_Tuileries_-_Google_Art_Project.jpg/1280px-Jacques-Louis_David_-_The_Emperor_Napoleon_in_His_Study_at_the_Tuileries_-_Google_Art_Project.jpg;;;;;;254;202;1769 ;1821 ;52;12;10;2;;;2023;;;;;;
Ludwig van Beethoven;;1770;1827;Bonn;Person;History;1;https://en.wikipedia.org/wiki/Ludwig_van_Beethoven;https://upload.wikimedia.org/wikipedia/commons/6/6f/Beethoven.jpg;;;;;;253;196;1770 ;1827 ;57;12;9;3;;;2023;;;;;;
David Ricardo;;1772;1823;London;Person;History;1;https://en.wikipedia.org/wiki/David_Ricardo;https://upload.wikimedia.org/wikipedia/commons/d/dc/Portrait_of_David_Ricardo_by_Thomas_Phillips.jpg;;;;;;251;200;1772 ;1823 ;51;12;10;2;;;2023;;;;;;
American Revolutionary War;;1775;1783;United States;Event;History;1;https://en.wikipedia.org/wiki/American_Revolutionary_War;https://upload.wikimedia.org/wikipedia/commons/2/22/Revolutionary_War_%28collage%29.jpg;;;;;;248;240;1775 ;1783 ;8;12;12;0;;;2023;;;;;;
United States Declaration of Independence;;1776;;United States;Event;History;1;https://en.wikipedia.org/wiki/United_States_Declaration_of_Independence;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/United_States_Declaration_of_Independence.jpg/1920px-United_States_Declaration_of_Independence.jpg;;;;;;247;;1776 ;;;12;;;;;2023;;;;;;
French Revolution;;1789;1799;France;Event;History;1;https://en.wikipedia.org/wiki/French_Revolution;https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Anonymous_-_Prise_de_la_Bastille.jpg/1920px-Anonymous_-_Prise_de_la_Bastille.jpg;;;;;;234;224;1789 ;1799 ;10;11;11;0;;;2023;;;;;;
George Washington (in office);;1789;1797;United States;Person;History;1;https://en.wikipedia.org/wiki/George_Washington;https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg/440px-Gilbert_Stuart_Williamstown_Portrait_of_George_Washington.jpg;;;;;;234;226;1789 ;1797 ;8;11;11;0;;;2023;;;;;;
Jean-François Champollion;Founder of Egyptology and decipherer of Egyptian hieroglyphs;1790;1832;France;Person;History;1;https://en.wikipedia.org/wiki/Jean-Fran%C3%A7ois_Champollion;https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Jean-Fran%C3%A7ois_Champollion%2C_by_L%C3%A9on_Cogniet.jpg/1920px-Jean-Fran%C3%A7ois_Champollion%2C_by_L%C3%A9on_Cogniet.jpg;;;;;;233;191;1790 ;1832 ;42;11;9;2;;;2023;;;;;;
Haitian Revolution;;1791;1804;Haiti;Event;History;1;https://en.wikipedia.org/w/index.php?title=Haitian_Revolution&oldid=689232983;https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Revolucion_Haitiana.png/1920px-Revolucion_Haitiana.png;;;;;;232;219;1791 ;1804 ;13;11;10;1;;;2023;;;;;;
Romantic music;;1800;1910;Europe;Period;History;1;https://en.wikipedia.org/wiki/Romantic_music;https://upload.wikimedia.org/wikipedia/commons/e/ef/Liszt_at_the_Piano.JPG;;;;;;223;113;1800 ;1910 ;110;11;5;6;;;2023;;;;;;
Thomas Jefferson (in office);;1801;1809;United States;Person;History;1;https://en.wikipedia.org/wiki/Thomas_Jefferson;https://upload.wikimedia.org/wikipedia/commons/b/b1/Official_Presidential_portrait_of_Thomas_Jefferson_%28by_Rembrandt_Peale%2C_1800%29%28cropped%29.jpg;;;;;;222;214;1801 ;1809 ;8;11;10;1;;;2023;;;;;;
Napoleonic France;;1804;1815;Europe;Unit;History;1;https://en.wikipedia.org/wiki/First_French_Empire;https://upload.wikimedia.org/wikipedia/commons/thumb/8/8a/French_Empire_%281812%29.svg/1920px-French_Empire_%281812%29.svg.png;;;;;;219;208;1804 ;1815 ;11;10;10;0;;;2023;;;;;;
Abraham Lincoln;;1809;1865;Hodgenville;Person;History;1;https://en.wikipedia.org/wiki/Abraham_Lincoln;https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/1920px-Abraham_Lincoln_O-77_matte_collodion_print.jpg;;;;;;214;158;1809 ;1865 ;56;10;7;3;;;2023;;;;;;
Charles Darwin;;1809;1882;Shrewsbury;Person;History;1;https://en.wikipedia.org/wiki/Charles_Darwin;https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/Charles_Darwin_seated_crop.jpg/1920px-Charles_Darwin_seated_crop.jpg;;;;;;214;141;1809 ;1882 ;73;10;7;3;;;2023;;;;;;
French invasion of Russia;;1812;;Russia;Event;History;1;https://en.wikipedia.org/wiki/French_invasion_of_Russia;https://upload.wikimedia.org/wikipedia/commons/5/55/French_invasion_of_Russia_collage.jpg;;;;;;211;;1812 ;;;10;;;;;2023;;;;;;
